job_title,job_location,job_department,job_url,first_seen,base_salary,job_type,job_level,job_apply_end_date,last_seen,is_active,company,company_url,job_board,job_board_url
Internship Host Livestreaming - Live & Go,"Jakarta, Indonesia",Content,https://careers.vidio.com/careers/519-internship-host-livestreaming-live-go-jakarta-indonesia,22/08/2024 03:50:58,N/A,N/A,N/A,N/A,,True,Vidio,https://careers.vidio.com,N/A,N/A
Host Livestreaming - Live & Go,"Jakarta, Indonesia",Sales & Marketing,https://careers.vidio.com/careers/553-host-livestreaming-live-go-jakarta-indonesia,22/08/2024 03:50:58,N/A,N/A,N/A,N/A,,True,Vidio,https://careers.vidio.com,N/A,N/A
Growth & Strategy Intern,"Jakarta, Indonesia",Growth & Strategy,https://careers.vidio.com/careers/559-growth-strategy-intern-jakarta-indonesia,22/08/2024 03:50:58,N/A,N/A,N/A,N/A,,True,Vidio,https://careers.vidio.com,N/A,N/A
Financial Planning and Analysis Officer ,"Jakarta, Indonesia",Finance & Accounting,https://careers.vidio.com/careers/556-financial-planning-and-analysis-officer-jakarta-indonesia,22/08/2024 03:50:58,N/A,N/A,N/A,N/A,,True,Vidio,https://careers.vidio.com,N/A,N/A
.Account Receivable Officer,"Jakarta, Indonesia",Finance,https://careers.vidio.com/careers/535-account-receivable-officer-jakarta-indonesia,22/08/2024 03:50:58,N/A,N/A,N/A,N/A,,True,Vidio,https://careers.vidio.com,N/A,N/A
Internship Live Streaming Operations - Live & Go ,"Jakarta, Indonesia",Content,https://careers.vidio.com/careers/557-internship-live-streaming-operations-live-go-jakarta-indonesia,22/08/2024 03:50:58,N/A,N/A,N/A,N/A,,True,Vidio,https://careers.vidio.com,N/A,N/A
KOL Planner (Freelance) - Super Fantasy,"Jakarta, Indonesia",Sales & Marketing,https://careers.vidio.com/careers/524-kol-planner-freelance-super-fantasy-jakarta-indonesia,22/08/2024 03:50:58,N/A,N/A,N/A,N/A,,True,Vidio,https://careers.vidio.com,N/A,N/A
KOL Project Officer - Super Fantasy,"Jakarta, Indonesia",Sales & Marketing,https://careers.vidio.com/careers/528-kol-project-officer-super-fantasy-jakarta-indonesia,22/08/2024 03:50:58,N/A,N/A,N/A,N/A,,True,Vidio,https://careers.vidio.com,N/A,N/A
CRM Officer,"Jakarta, Indonesia",Sales & Marketing,https://careers.vidio.com/careers/550-crm-officer-jakarta-indonesia,22/08/2024 03:50:58,N/A,N/A,N/A,N/A,,True,Vidio,https://careers.vidio.com,N/A,N/A
Sr.Production Creative,"Jakarta, Indonesia",Sales & Marketing,https://careers.vidio.com/careers/552-sr-production-creative-jakarta-indonesia,22/08/2024 03:50:58,N/A,N/A,N/A,N/A,,True,Vidio,https://careers.vidio.com,N/A,N/A
Full-Stack Engineer,"Jakarta, Indonesia",Software Engineering,https://careers.vidio.com/careers/2-full-stack-engineer-jakarta-indonesia,22/08/2024 03:50:58,N/A,N/A,N/A,N/A,,True,Vidio,https://careers.vidio.com,N/A,N/A
UX Researcher (Contract),"Jakarta, Indonesia",Product Development,https://careers.vidio.com/careers/359-ux-researcher-contract-jakarta-indonesia,22/08/2024 03:50:58,N/A,N/A,N/A,N/A,,True,Vidio,https://careers.vidio.com,N/A,N/A
Android Engineer ,"Jakarta, Indonesia",Mobile Engineering,https://careers.vidio.com/careers/5-android-engineer-jakarta-indonesia,22/08/2024 03:50:58,N/A,N/A,N/A,N/A,,True,Vidio,https://careers.vidio.com,N/A,N/A
Data Scientist ,"Jakarta, Indonesia",Software Engineering,https://careers.vidio.com/careers/305-data-scientist-jakarta-indonesia,22/08/2024 03:50:58,N/A,N/A,N/A,N/A,,True,Vidio,https://careers.vidio.com,N/A,N/A
Senior Android Engineer,"Jakarta, Indonesia",Mobile Engineering,https://careers.vidio.com/careers/356-senior-android-engineer-jakarta-indonesia,22/08/2024 03:50:58,N/A,N/A,N/A,N/A,,True,Vidio,https://careers.vidio.com,N/A,N/A
